"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"4367","RGB0209",50,2018,"2018-04-23T00:00:00","ExGR",0.0598836814245908,0.0234939759036145,267687,0.802659670164918
"4368","RGB0210",218,2018,"2018-04-23T00:00:00","ExGR",0.151339796629489,0.122463768115942,267687,0.802659670164918
"4369","RGB0211",223,2018,"2018-04-23T00:00:00","ExGR",0.140336058155204,0.104761904761905,267687,0.802659670164918
"4370","RGB0212",382,2018,"2018-04-23T00:00:00","ExGR",0.130325342082862,0.0868965517241378,267687,0.802659670164918
"4371","RGB0213",27,2018,"2018-04-23T00:00:00","ExGR",0.0813809977072656,0.0242990654205607,267687,0.802659670164918
"4372","RGB0214",71,2018,"2018-04-23T00:00:00","ExGR",0.134106681853233,0.092,267687,0.802659670164918
"4373","RGB0215",383,2018,"2018-04-23T00:00:00","ExGR",0.169541655680878,0.127868852459016,267687,0.802659670164918
"4374","RGB0216",302,2018,"2018-04-23T00:00:00","ExGR",0.188458068608283,0.152413793103448,267687,0.802659670164918
"4375","RGB0217",258,2018,"2018-04-23T00:00:00","ExGR",0.128785104191414,0.0839506172839506,267687,0.802659670164918
"4376","RGB0218",64,2018,"2018-04-23T00:00:00","ExGR",0.178247499997665,0.131858407079646,267687,0.802659670164918
"4377","RGB0219",354,2018,"2018-04-23T00:00:00","ExGR",0.220093738316937,0.171428571428572,267687,0.802659670164918
"4378","RGB0220",357,2018,"2018-04-23T00:00:00","ExGR",0.180091752982889,0.150526315789474,267687,0.802659670164918
"4379","RGB0221",345,2018,"2018-04-23T00:00:00","ExGR",0.15306407741621,0.110989010989011,267687,0.802659670164918
"4380","RGB0222",55,2018,"2018-04-23T00:00:00","ExGR",0.21063304074538,0.18433734939759,267687,0.802659670164918
"4381","RGB0223",277,2018,"2018-04-23T00:00:00","ExGR",0.241268330883389,0.2,267687,0.802659670164918
"4382","RGB0224",85,2018,"2018-04-23T00:00:00","ExGR",0.105878586357818,0.06,267687,0.802659670164918
"4383","RGB0225",135,2018,"2018-04-23T00:00:00","ExGR",0.213308836804026,0.174193548387097,267687,0.802659670164918
"4384","RGB0226",18,2018,"2018-04-23T00:00:00","ExGR",0.137892799844477,0.0896,267687,0.802659670164918
"4385","RGB0227",92,2018,"2018-04-23T00:00:00","ExGR",0.18401819175859,0.145,267687,0.802659670164918
"4386","RGB0228",108,2018,"2018-04-23T00:00:00","ExGR",0.181053821436245,0.145098039215686,267687,0.802659670164918
"4387","RGB0229",62,2018,"2018-04-23T00:00:00","ExGR",0.20789422252991,0.17875,267687,0.802659670164918
"4388","RGB0230",473,2018,"2018-04-23T00:00:00","ExGR",0.0608473714800583,0.0105691056910569,267687,0.802659670164918
"4389","RGB0231",201,2018,"2018-04-23T00:00:00","ExGR",0.0583980434488526,0.0066037735849056,267687,0.802659670164918
"4390","RGB0232",424,2018,"2018-04-23T00:00:00","ExGR",0.164960887449193,0.113953488372093,267687,0.802659670164918
"4391","RGB0233",79,2018,"2018-04-23T00:00:00","ExGR",0.315859107762141,0.28695652173913,267687,0.802659670164918
"4392","RGB0234",125,2018,"2018-04-23T00:00:00","ExGR",0.273784495914878,0.243478260869565,267687,0.802659670164918
"4393","RGB0235",137,2018,"2018-04-23T00:00:00","ExGR",0.0622425972127154,0.01328125,267687,0.802659670164918
"4394","RGB0236",45,2018,"2018-04-23T00:00:00","ExGR",0.0596786987123552,0.0048780487804878,267687,0.802659670164918
"4395","RGB0237",191,2018,"2018-04-23T00:00:00","ExGR",0.149391184606679,0.0990740740740739,267687,0.802659670164918
"4396","RGB0238",126,2018,"2018-04-23T00:00:00","ExGR",0.200084007851328,0.145454545454545,267687,0.802659670164918
"4397","RGB0239",109,2018,"2018-04-23T00:00:00","ExGR",0.136161694105958,0.0979381443298968,267687,0.802659670164918
"4398","RGB0240",166,2018,"2018-04-23T00:00:00","ExGR",0.0135487584890998,-0.0357142857142856,267687,0.802659670164918
"4399","RGB0241",219,2018,"2018-04-23T00:00:00","ExGR",0.0860610597562489,0.0379629629629629,267687,0.802659670164918
"4400","RGB0242",477,2018,"2018-04-23T00:00:00","ExGR",0.237222391793559,0.209174311926605,267687,0.802659670164918
"4401","RGB0243",231,2018,"2018-04-23T00:00:00","ExGR",0.125194484767848,0.082236842105263,267687,0.802659670164918
"4402","RGB0244",340,2018,"2018-04-23T00:00:00","ExGR",0.0809252102540434,0.0155963302752293,267687,0.802659670164918
"4403","RGB0245",29,2018,"2018-04-23T00:00:00","ExGR",0.0558895345270269,-0.0099009900990099,267687,0.802659670164918
"4404","RGB0246",1,2018,"2018-04-23T00:00:00","ExGR",0.155063808316409,0.116161616161616,267687,0.802659670164918
"4405","RGB0247",244,2018,"2018-04-23T00:00:00","ExGR",0.0656660124490908,0.0216216216216215,267687,0.802659670164918
"4406","RGB0248",98,2018,"2018-04-23T00:00:00","ExGR",0.215339278142621,0.191150442477876,267687,0.802659670164918
"4407","RGB0249",138,2018,"2018-04-23T00:00:00","ExGR",0.153942346360464,0.114130434782609,267687,0.802659670164918
"4408","RGB0250",76,2018,"2018-04-23T00:00:00","ExGR",0.0140555950369332,-0.0596026490066224,267687,0.802659670164918
"4409","RGB0251",283,2018,"2018-04-23T00:00:00","ExGR",0.163738993769661,0.122535211267605,267687,0.802659670164918
"4410","RGB0252",324,2018,"2018-04-23T00:00:00","ExGR",0.21483772390368,0.183783783783784,267687,0.802659670164918
"4411","RGB0253",1,2018,"2018-04-23T00:00:00","ExGR",0.242005632264851,0.200892857142857,267687,0.802659670164918
"4412","RGB0254",29,2018,"2018-04-23T00:00:00","ExGR",0.0062407529118538,-0.0631284916201118,267687,0.802659670164918
"4413","RGB0255",284,2018,"2018-04-23T00:00:00","ExGR",-0.0021570170928315,-0.0675862068965516,267687,0.802659670164918
"4414","RGB0256",177,2018,"2018-04-23T00:00:00","ExGR",0.0135565624744241,-0.0580357142857143,267687,0.802659670164918
"4415","RGB0257",91,2018,"2018-04-23T00:00:00","ExGR",-0.0410309040305173,-0.0916083916083915,267687,0.802659670164918
"4416","RGB0258",245,2018,"2018-04-23T00:00:00","ExGR",0.0509282760291093,-0.0124137931034482,267687,0.802659670164918
"4417","RGB0259",309,2018,"2018-04-23T00:00:00","ExGR",0.094630160380049,0.0342465753424657,267687,0.802659670164918
"4418","RGB0260",256,2018,"2018-04-23T00:00:00","ExGR",0.143543434265121,0.101574803149606,267687,0.802659670164918
"4419","RGB0261",154,2018,"2018-04-23T00:00:00","ExGR",0.0815396839030479,0.0297029702970297,267687,0.802659670164918
"4420","RGB0262",252,2018,"2018-04-23T00:00:00","ExGR",0.0539811299838375,0.0041666666666667,267687,0.802659670164918
"4421","RGB0263",197,2018,"2018-04-23T00:00:00","ExGR",0.162952535748333,0.126582278481013,267687,0.802659670164918
"4422","RGB0264",83,2018,"2018-04-23T00:00:00","ExGR",0.170681765652977,0.122935779816514,267687,0.802659670164918
"4423","RGB0265",189,2018,"2018-04-23T00:00:00","ExGR",0.0724780268857694,0.0014388489208633,267687,0.802659670164918
"4424","RGB0266",447,2018,"2018-04-23T00:00:00","ExGR",0.0700384331868774,0.01010101010101,267687,0.802659670164918
"4425","RGB0267",341,2018,"2018-04-23T00:00:00","ExGR",0.0270771728937224,-0.0356521739130435,267687,0.802659670164918
"4426","RGB0268",9,2018,"2018-04-23T00:00:00","ExGR",0.298631977666016,0.267307692307692,267687,0.802659670164918
"4427","RGB0269",377,2018,"2018-04-23T00:00:00","ExGR",0.289771601604907,0.254545454545454,267687,0.802659670164918
"4428","RGB0270",259,2018,"2018-04-23T00:00:00","ExGR",0.261661478055924,0.226865671641791,267687,0.802659670164918
"4429","RGB0271",260,2018,"2018-04-23T00:00:00","ExGR",0.211144412132542,0.171,267687,0.802659670164918
"4430","RGB0272",291,2018,"2018-04-23T00:00:00","ExGR",0.324178312454628,0.288541666666666,267687,0.802659670164918
"4431","RGB0273",106,2018,"2018-04-23T00:00:00","ExGR",0.239281500776675,0.204210526315789,267687,0.802659670164918
"4432","RGB0274",29,2018,"2018-04-23T00:00:00","ExGR",0.0883959497976143,0.0220930232558139,267687,0.802659670164918
"4433","RGB0275",424,2018,"2018-04-23T00:00:00","ExGR",0.120313734170868,0.0642201834862384,267687,0.802659670164918
"4434","RGB0276",374,2018,"2018-04-23T00:00:00","ExGR",0.0667523035583947,0.0071428571428571,267687,0.802659670164918
"4435","RGB0277",235,2018,"2018-04-23T00:00:00","ExGR",0.145730689123241,0.0999999999999999,267687,0.802659670164918
"4436","RGB0278",190,2018,"2018-04-23T00:00:00","ExGR",0.212650768593696,0.182222222222222,267687,0.802659670164918
"4437","RGB0279",118,2018,"2018-04-23T00:00:00","ExGR",0.168810024255389,0.123611111111111,267687,0.802659670164918
"4438","RGB0280",81,2018,"2018-04-23T00:00:00","ExGR",0.219857286364936,0.182075471698113,267687,0.802659670164918
"4439","RGB0281",114,2018,"2018-04-23T00:00:00","ExGR",0.0413540130718842,-0.0298507462686566,267687,0.802659670164918
"4440","RGB0282",7,2018,"2018-04-23T00:00:00","ExGR",0.0921534101090794,0.0283582089552238,267687,0.802659670164918
"4441","RGB0283",24,2018,"2018-04-23T00:00:00","ExGR",0.164089897967987,0.12212389380531,267687,0.802659670164918
"4442","RGB0284",476,2018,"2018-04-23T00:00:00","ExGR",-0.0575573034801039,-0.130526315789474,267687,0.802659670164918
"4443","RGB0285",449,2018,"2018-04-23T00:00:00","ExGR",0.21119325026184,0.164705882352941,267687,0.802659670164918
"4444","RGB0286",253,2018,"2018-04-23T00:00:00","ExGR",0.176785075522355,0.1390625,267687,0.802659670164918
"4445","RGB0287",123,2018,"2018-04-23T00:00:00","ExGR",0.20068429664854,0.140441176470588,267687,0.802659670164918
"4446","RGB0288",60,2018,"2018-04-23T00:00:00","ExGR",0.174182880805953,0.123076923076923,267687,0.802659670164918
"4447","RGB0289",289,2018,"2018-04-23T00:00:00","ExGR",0.166173091539735,0.0936842105263159,267687,0.802659670164918
"4448","RGB0290",313,2018,"2018-04-23T00:00:00","ExGR",0.183528165507775,0.142758620689655,267687,0.802659670164918
"4449","RGB0291",101,2018,"2018-04-23T00:00:00","ExGR",0.0912259325599796,0.0318181818181818,267687,0.802659670164918
"4450","RGB0292",460,2018,"2018-04-23T00:00:00","ExGR",0.133104659671346,0.0909090909090908,267687,0.802659670164918
"4451","RGB0293",367,2018,"2018-04-23T00:00:00","ExGR",0.142938439594876,0.102150537634408,267687,0.802659670164918
"4452","RGB0294",155,2018,"2018-04-23T00:00:00","ExGR",0.0978970172346488,0.0496296296296296,267687,0.802659670164918
"4453","RGB0295",72,2018,"2018-04-23T00:00:00","ExGR",0.163323741246026,0.113043478260869,267687,0.802659670164918
"4454","RGB0296",282,2018,"2018-04-23T00:00:00","ExGR",0.197304166839571,0.153947368421052,267687,0.802659670164918
"4455","RGB0297",29,2018,"2018-04-23T00:00:00","ExGR",0.0487412993770899,-0.017857142857143,267687,0.802659670164918
"4456","RGB0298",69,2018,"2018-04-23T00:00:00","ExGR",0.198210409546381,0.156716417910448,267687,0.802659670164918
"4457","RGB0299",365,2018,"2018-04-23T00:00:00","ExGR",0.206237712854555,0.165079365079365,267687,0.802659670164918
"4458","RGB0300",371,2018,"2018-04-23T00:00:00","ExGR",0.205528705985981,0.173118279569893,267687,0.802659670164918
"4459","RGB0301",310,2018,"2018-04-23T00:00:00","ExGR",0.0992173120548938,0.0476923076923076,267687,0.802659670164918
"4460","RGB0302",89,2018,"2018-04-23T00:00:00","ExGR",-0.0227436876084187,-0.0999999999999999,267687,0.802659670164918
"4461","RGB0303",17,2018,"2018-04-23T00:00:00","ExGR",0.0653376276229354,0.0212598425196849,267687,0.802659670164918
"4462","RGB0304",388,2018,"2018-04-23T00:00:00","ExGR",0.318863463466521,0.279746835443038,267687,0.802659670164918
"4463","RGB0305",46,2018,"2018-04-23T00:00:00","ExGR",0.374274851611368,0.344303797468354,267687,0.802659670164918
"4464","RGB0306",3,2018,"2018-04-23T00:00:00","ExGR",0.284374072016201,0.252586206896552,267687,0.802659670164918
"4465","RGB0307",305,2018,"2018-04-23T00:00:00","ExGR",0.33110592710076,0.298275862068965,267687,0.802659670164918
"4466","RGB0308",318,2018,"2018-04-23T00:00:00","ExGR",0.300917804177364,0.267816091954023,267687,0.802659670164918
"4467","RGB0309",156,2018,"2018-04-23T00:00:00","ExGR",0.111570249669921,0.0496296296296296,267687,0.802659670164918
"4468","RGB0310",349,2018,"2018-04-23T00:00:00","ExGR",0.0588625072887169,0.0190909090909091,267687,0.802659670164918
"4469","RGB0311",271,2018,"2018-04-23T00:00:00","ExGR",0.226047797619564,0.198412698412698,267687,0.802659670164918
"4470","RGB0312",10,2018,"2018-04-23T00:00:00","ExGR",0.100381609438415,0.0361111111111109,267687,0.802659670164918
"4471","RGB0313",287,2018,"2018-04-23T00:00:00","ExGR",0.183975772718486,0.148648648648648,267687,0.802659670164918
"4472","RGB0314",216,2018,"2018-04-23T00:00:00","ExGR",0.0401691563208204,-0.0228915662650603,267687,0.802659670164918
"4473","RGB0315",342,2018,"2018-04-23T00:00:00","ExGR",0.0754162276173695,0.0009900990099008,267687,0.802659670164918
"4474","RGB0316",208,2018,"2018-04-23T00:00:00","ExGR",0.0218000713628119,-0.035064935064935,267687,0.802659670164918
"4475","RGB0317",329,2018,"2018-04-23T00:00:00","ExGR",0.177105492548769,0.141025641025641,267687,0.802659670164918
"4476","RGB0318",88,2018,"2018-04-23T00:00:00","ExGR",0.110337779419553,0.0588607594936709,267687,0.802659670164918
"4477","RGB0319",164,2018,"2018-04-23T00:00:00","ExGR",0.118157629211478,0.0673684210526315,267687,0.802659670164918
"4478","RGB0320",424,2018,"2018-04-23T00:00:00","ExGR",0.0914532755797342,0.0393442622950818,267687,0.802659670164918
"4479","RGB0321",145,2018,"2018-04-23T00:00:00","ExGR",0.156454249757364,0.0971428571428571,267687,0.802659670164918
"4480","RGB0322",389,2018,"2018-04-23T00:00:00","ExGR",0.197032742645077,0.143939393939394,267687,0.802659670164918
"4481","RGB0323",311,2018,"2018-04-23T00:00:00","ExGR",0.187637719120769,0.125714285714286,267687,0.802659670164918
"4482","RGB0324",75,2018,"2018-04-23T00:00:00","ExGR",0.181759148112833,0.131578947368421,267687,0.802659670164918
"4483","RGB0325",220,2018,"2018-04-23T00:00:00","ExGR",0.0499318457421572,-0.0185792349726776,267687,0.802659670164918
"4484","RGB0326",15,2018,"2018-04-23T00:00:00","ExGR",0.0411010908164758,-0.028,267687,0.802659670164918
"4485","RGB0327",175,2018,"2018-04-23T00:00:00","ExGR",0.17524609273994,0.117857142857143,267687,0.802659670164918
"4486","RGB0328",61,2018,"2018-04-23T00:00:00","ExGR",0.144718579413648,0.0799999999999999,267687,0.802659670164918
"4487","RGB0329",161,2018,"2018-04-23T00:00:00","ExGR",0.06554270410311,-0.00375,267687,0.802659670164918
"4488","RGB0330",229,2018,"2018-04-23T00:00:00","ExGR",0.137187999480606,0.0701492537313431,267687,0.802659670164918
"4489","RGB0331",317,2018,"2018-04-23T00:00:00","ExGR",0.203039368220866,0.153333333333333,267687,0.802659670164918
"4490","RGB0332",337,2018,"2018-04-23T00:00:00","ExGR",0.11556207774508,0.0657894736842105,267687,0.802659670164918
"4491","RGB0333",19,2018,"2018-04-23T00:00:00","ExGR",0.134141951116945,0.0624999999999999,267687,0.802659670164918
"4492","RGB0334",26,2018,"2018-04-23T00:00:00","ExGR",0.177164786248938,0.131182795698925,267687,0.802659670164918
"4493","RGB0335",8,2018,"2018-04-23T00:00:00","ExGR",0.0942326036306566,0.0191780821917808,267687,0.802659670164918
"4494","RGB0336",13,2018,"2018-04-23T00:00:00","ExGR",0.0412281032282646,-0.0219047619047618,267687,0.802659670164918
"4495","RGB0337",6,2018,"2018-04-23T00:00:00","ExGR",0.170183490575288,0.119148936170213,267687,0.802659670164918
"4496","RGB0338",226,2018,"2018-04-23T00:00:00","ExGR",0.0929306095670975,0.0263565891472868,267687,0.802659670164918
"4497","RGB0339",452,2018,"2018-04-23T00:00:00","ExGR",0.169281967916039,0.113333333333333,267687,0.802659670164918
"4498","RGB0340",459,2018,"2018-04-23T00:00:00","ExGR",0.224730026717102,0.186440677966102,267687,0.802659670164918
"4499","RGB0341",454,2018,"2018-04-23T00:00:00","ExGR",0.151134330651089,0.0897435897435895,267687,0.802659670164918
"4500","RGB0342",1,2018,"2018-04-23T00:00:00","ExGR",0.227317464828263,0.188461538461539,267687,0.802659670164918
"4501","RGB0343",366,2018,"2018-04-23T00:00:00","ExGR",0.316289470809742,0.288732394366197,267687,0.802659670164918
"4502","RGB0344",359,2018,"2018-04-23T00:00:00","ExGR",0.171564439588046,0.110869565217391,267687,0.802659670164918
"4503","RGB0345",28,2018,"2018-04-23T00:00:00","ExGR",0.197965788020056,0.135087719298246,267687,0.802659670164918
"4504","RGB0346",183,2018,"2018-04-23T00:00:00","ExGR",0.0036322052955564,-0.0566037735849058,267687,0.802659670164918
"4505","RGB0347",251,2018,"2018-04-23T00:00:00","ExGR",0.15518324844801,0.117094017094017,267687,0.802659670164918
"4506","RGB0348",121,2018,"2018-04-23T00:00:00","ExGR",0.130383617295642,0.0590604026845638,267687,0.802659670164918
"4507","RGB0349",424,2018,"2018-04-23T00:00:00","ExGR",0.114028227141123,0.0528735632183907,267687,0.802659670164918
"4508","RGB0350",297,2018,"2018-04-23T00:00:00","ExGR",0.142712331108216,0.07421875,267687,0.802659670164918
"4509","RGB0351",111,2018,"2018-04-23T00:00:00","ExGR",0.221474910821354,0.179545454545455,267687,0.802659670164918
"4510","RGB0352",232,2018,"2018-04-23T00:00:00","ExGR",0.114082301565937,0.0513888888888889,267687,0.802659670164918
"4511","RGB0353",262,2018,"2018-04-23T00:00:00","ExGR",0.122363095745197,0.0586206896551724,267687,0.802659670164918
"4512","RGB0354",463,2018,"2018-04-23T00:00:00","ExGR",0.210395775688118,0.148148148148148,267687,0.802659670164918
"4513","RGB0355",212,2018,"2018-04-23T00:00:00","ExGR",0.121351476783186,0.0583333333333333,267687,0.802659670164918
"4514","RGB0356",134,2018,"2018-04-23T00:00:00","ExGR",0.170979376216383,0.127868852459016,267687,0.802659670164918
"4515","RGB0357",56,2018,"2018-04-23T00:00:00","ExGR",0.157234768362911,0.11140350877193,267687,0.802659670164918
"4516","RGB0358",150,2018,"2018-04-23T00:00:00","ExGR",0.0762981662407506,-0.0099236641221372,267687,0.802659670164918
"4517","RGB0359",146,2018,"2018-04-23T00:00:00","ExGR",0.0510664839773629,-0.0300970873786406,267687,0.802659670164918
"4518","RGB0360",303,2018,"2018-04-23T00:00:00","ExGR",0.0752841222902905,-0.0017391304347826,267687,0.802659670164918
"4519","RGB0361",133,2018,"2018-04-23T00:00:00","ExGR",0.140870120512438,0.0708333333333334,267687,0.802659670164918
"4520","RGB0362",280,2018,"2018-04-23T00:00:00","ExGR",0.19785839171465,0.138461538461538,267687,0.802659670164918
"4521","RGB0363",49,2018,"2018-04-23T00:00:00","ExGR",0.101309966936505,0.0350364963503649,267687,0.802659670164918
"4522","RGB0364",65,2018,"2018-04-23T00:00:00","ExGR",0.246789767047298,0.21123595505618,267687,0.802659670164918
"4523","RGB0365",230,2018,"2018-04-23T00:00:00","ExGR",0.151563529693923,0.0857142857142857,267687,0.802659670164918
"4524","RGB0366",243,2018,"2018-04-23T00:00:00","ExGR",0.181048121039319,0.12112676056338,267687,0.802659670164918
"4525","RGB0367",21,2018,"2018-04-23T00:00:00","ExGR",0.24823372610023,0.205970149253731,267687,0.802659670164918
"4526","RGB0368",376,2018,"2018-04-23T00:00:00","ExGR",0.238262744420825,0.182142857142857,267687,0.802659670164918
"4527","RGB0369",66,2018,"2018-04-23T00:00:00","ExGR",0.212927708032637,0.157142857142857,267687,0.802659670164918
"4528","RGB0370",117,2018,"2018-04-23T00:00:00","ExGR",0.260282667696866,0.219047619047619,267687,0.802659670164918
"4529","RGB0371",1,2018,"2018-04-23T00:00:00","ExGR",0.237006070719168,0.185074626865672,267687,0.802659670164918
"4530","RGB0372",100,2018,"2018-04-23T00:00:00","ExGR",0.229129635843022,0.183333333333333,267687,0.802659670164918
"4531","RGB0373",31,2018,"2018-04-23T00:00:00","ExGR",0.173445931961864,0.113043478260869,267687,0.802659670164918
"4532","RGB0374",205,2018,"2018-04-23T00:00:00","ExGR",0.002971462135171,-0.0516129032258063,267687,0.802659670164918
"4533","RGB0375",304,2018,"2018-04-23T00:00:00","ExGR",0.229158966825257,0.179166666666667,267687,0.802659670164918
"4534","RGB0376",242,2018,"2018-04-23T00:00:00","ExGR",0.0950888971805084,0.0240963855421685,267687,0.802659670164918
"4535","RGB0377",293,2018,"2018-04-23T00:00:00","ExGR",0.208539456230387,0.155714285714286,267687,0.802659670164918
"4536","RGB0378",263,2018,"2018-04-23T00:00:00","ExGR",0.222251132380996,0.181632653061225,267687,0.802659670164918
"4537","RGB0001",43,2018,"2018-04-26T00:00:00","ExGR",0.243486359355138,0.174603174603175,267687,0.802659670164918
"4538","RGB0002",57,2018,"2018-04-26T00:00:00","ExGR",0.254865212156267,0.190322580645161,267687,0.802659670164918
"4539","RGB0003",152,2018,"2018-04-26T00:00:00","ExGR",0.25263871655718,0.184,267687,0.802659670164918
"4540","RGB0004",353,2018,"2018-04-26T00:00:00","ExGR",0.265419621505221,0.193548387096774,267687,0.802659670164918
"4541","RGB0005",296,2018,"2018-04-26T00:00:00","ExGR",0.233877418441808,0.157142857142857,267687,0.802659670164918
"4542","RGB0006",233,2018,"2018-04-26T00:00:00","ExGR",0.231556108005369,0.170238095238095,267687,0.802659670164918
"4543","RGB0007",240,2018,"2018-04-26T00:00:00","ExGR",0.351553957270064,0.292405063291139,267687,0.802659670164918
"4544","RGB0008",335,2018,"2018-04-26T00:00:00","ExGR",0.253633778171385,0.188235294117647,267687,0.802659670164918
"4545","RGB0009",424,2018,"2018-04-26T00:00:00","ExGR",0.202046971486302,0.129090909090909,267687,0.802659670164918
"4546","RGB0010",331,2018,"2018-04-26T00:00:00","ExGR",0.189132299146484,0.11864406779661,267687,0.802659670164918
"4547","RGB0011",200,2018,"2018-04-26T00:00:00","ExGR",0.275504004902837,0.216129032258065,267687,0.802659670164918
"4548","RGB0012",352,2018,"2018-04-26T00:00:00","ExGR",0.221857745880746,0.138461538461538,267687,0.802659670164918
"4549","RGB0013",68,2018,"2018-04-26T00:00:00","ExGR",0.388905868358858,0.343589743589744,267687,0.802659670164918
"4550","RGB0014",153,2018,"2018-04-26T00:00:00","ExGR",0.283884313976483,0.227272727272727,267687,0.802659670164918
"4551","RGB0015",1,2018,"2018-04-26T00:00:00","ExGR",0.265095538182736,0.197222222222222,267687,0.802659670164918
"4552","RGB0016",363,2018,"2018-04-26T00:00:00","ExGR",0.227137843641446,0.166666666666667,267687,0.802659670164918
"4553","RGB0017",185,2018,"2018-04-26T00:00:00","ExGR",0.169881715249347,0.0708333333333334,267687,0.802659670164918
"4554","RGB0018",276,2018,"2018-04-26T00:00:00","ExGR",0.279598541772512,0.21,267687,0.802659670164918
"4555","RGB0019",159,2018,"2018-04-26T00:00:00","ExGR",0.222718435387631,0.147540983606557,267687,0.802659670164918
"4556","RGB0020",29,2018,"2018-04-26T00:00:00","ExGR",0.155204581419844,0.0617977528089887,267687,0.802659670164918
"4557","RGB0021",51,2018,"2018-04-26T00:00:00","ExGR",0.215668480461973,0.148780487804878,267687,0.802659670164918
"4558","RGB0022",142,2018,"2018-04-26T00:00:00","ExGR",0.124103104032494,0.04375,267687,0.802659670164918
"4559","RGB0023",339,2018,"2018-04-26T00:00:00","ExGR",0.275829936938598,0.208163265306123,267687,0.802659670164918
"4560","RGB0024",115,2018,"2018-04-26T00:00:00","ExGR",0.263646964047462,0.19622641509434,267687,0.802659670164918
"4561","RGB0025",11,2018,"2018-04-26T00:00:00","ExGR",0.2792329691808,0.205813953488372,267687,0.802659670164918
"4562","RGB0026",299,2018,"2018-04-26T00:00:00","ExGR",0.289137678757554,0.225373134328358,267687,0.802659670164918
"4563","RGB0027",227,2018,"2018-04-26T00:00:00","ExGR",0.267949939044817,0.211666666666667,267687,0.802659670164918
"4564","RGB0028",12,2018,"2018-04-26T00:00:00","ExGR",0.249143715024642,0.169230769230769,267687,0.802659670164918
"4565","RGB0029",338,2018,"2018-04-26T00:00:00","ExGR",0.188617071877604,0.115217391304348,267687,0.802659670164918
"4566","RGB0030",273,2018,"2018-04-26T00:00:00","ExGR",0.283443835238973,0.223255813953488,267687,0.802659670164918
"4567","RGB0031",122,2018,"2018-04-26T00:00:00","ExGR",0.186986989489283,0.107692307692308,267687,0.802659670164918
"4568","RGB0032",5,2018,"2018-04-26T00:00:00","ExGR",0.208165621249339,0.132,267687,0.802659670164918
"4569","RGB0033",239,2018,"2018-04-26T00:00:00","ExGR",0.197380203852242,0.117142857142857,267687,0.802659670164918
"4570","RGB0034",387,2018,"2018-04-26T00:00:00","ExGR",0.255224592095789,0.176388888888889,267687,0.802659670164918
"4571","RGB0035",319,2018,"2018-04-26T00:00:00","ExGR",0.308415349320282,0.238775510204082,267687,0.802659670164918
"4572","RGB0036",170,2018,"2018-04-26T00:00:00","ExGR",0.231055439415364,0.153846153846154,267687,0.802659670164918
"4573","RGB0037",93,2018,"2018-04-26T00:00:00","ExGR",0.263604685319581,0.197777777777778,267687,0.802659670164918
"4574","RGB0038",103,2018,"2018-04-26T00:00:00","ExGR",0.288610118709783,0.217307692307692,267687,0.802659670164918
"4575","RGB0039",424,2018,"2018-04-26T00:00:00","ExGR",0.169171582621571,0.0880952380952381,267687,0.802659670164918
"4576","RGB0040",269,2018,"2018-04-26T00:00:00","ExGR",0.240180422655789,0.168888888888889,267687,0.802659670164918
"4577","RGB0041",48,2018,"2018-04-26T00:00:00","ExGR",0.291081976860175,0.231944444444444,267687,0.802659670164918
"4578","RGB0042",225,2018,"2018-04-26T00:00:00","ExGR",0.209500777042351,0.138461538461538,267687,0.802659670164918
"4579","RGB0043",202,2018,"2018-04-26T00:00:00","ExGR",0.244503874431256,0.158461538461538,267687,0.802659670164918
"4580","RGB0044",194,2018,"2018-04-26T00:00:00","ExGR",0.281448076417202,0.214634146341463,267687,0.802659670164918
"4581","RGB0045",39,2018,"2018-04-26T00:00:00","ExGR",0.334347012437354,0.282758620689655,267687,0.802659670164918
"4582","RGB0046",266,2018,"2018-04-26T00:00:00","ExGR",0.285628087610283,0.222727272727273,267687,0.802659670164918
"4583","RGB0047",163,2018,"2018-04-26T00:00:00","ExGR",0.271259838267372,0.209090909090909,267687,0.802659670164918
"4584","RGB0048",213,2018,"2018-04-26T00:00:00","ExGR",0.280966316573541,0.206896551724138,267687,0.802659670164918
"4585","RGB0049",112,2018,"2018-04-26T00:00:00","ExGR",0.278479809757017,0.204255319148936,267687,0.802659670164918
"4586","RGB0050",129,2018,"2018-04-26T00:00:00","ExGR",0.394563210789465,0.342857142857143,267687,0.802659670164918
"4587","RGB0051",286,2018,"2018-04-26T00:00:00","ExGR",0.275209690101816,0.184848484848485,267687,0.802659670164918
"4588","RGB0052",195,2018,"2018-04-26T00:00:00","ExGR",0.21573222412809,0.14468085106383,267687,0.802659670164918
"4589","RGB0053",209,2018,"2018-04-26T00:00:00","ExGR",0.252993829098595,0.1765625,267687,0.802659670164918
"4590","RGB0054",327,2018,"2018-04-26T00:00:00","ExGR",0.177720926129202,0.0860465116279068,267687,0.802659670164918
"4591","RGB0055",462,2018,"2018-04-26T00:00:00","ExGR",0.16342001964159,0.0839506172839506,267687,0.802659670164918
"4592","RGB0056",373,2018,"2018-04-26T00:00:00","ExGR",0.209480711504976,0.145283018867924,267687,0.802659670164918
"4593","RGB0057",364,2018,"2018-04-26T00:00:00","ExGR",0.24328746006105,0.179452054794521,267687,0.802659670164918
